"","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"m3",0,1593.8,-0.362,0.292,-0.097
"m4",0,1593.8,-0.362,0.292,-0.097
"m2",6.2,1600,-0.4042,0.0228,0.0332
"m1",7.1,1600.9,-0.419,-0.1854,0.0909
